Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Northcote,h,888000.0,3070.0,190.0,102.0,1985.0,Darebin,-37.7667,144.9909,3070.0,259,103.1969111969112
Northcote,h,1020000.0,3070.0,354.0,97.0,1920.0,Darebin,-37.7638,144.9933,3070.0,259,103.1969111969112
Northcote,h,844000.0,3070.0,174.0,106.0,1995.0,Darebin,-37.7642,144.9963,3070.0,259,103.1969111969112
Northcote,t,900000.0,3070.0,608.0,138.0,2012.0,Darebin,-37.7763,144.9967,3070.0,259,103.1969111969112
Northcote,h,1300000.0,3070.0,328.0,135.0,1920.0,Darebin,-37.7745,145.0045,3070.0,259,103.1969111969112
Northcote,u,810000.0,3070.0,150.0,119.0,2000.0,Darebin,-37.7648,145.0098,3070.0,259,103.1969111969112
Northcote,t,701000.0,3070.0,0.0,109.0,2000.0,Darebin,-37.7711,145.013,3070.0,259,103.1969111969112
Northcote,u,665000.0,3070.0,120.0,76.0,1975.0,Darebin,-37.7715,145.0075,3070.0,259,103.1969111969112
Northcote,h,1170000.0,3070.0,453.0,93.0,1920.0,Darebin,-37.7666,145.0132,3070.0,259,103.1969111969112
Northcote,h,1715000.0,3070.0,407.0,143.0,1900.0,Darebin,-37.7799,144.9937,3070.0,259,103.1969111969112
Northcote,u,422000.0,3070.0,0.0,40.0,1970.0,Darebin,-37.7827,144.9999,3070.0,259,103.1969111969112
Northcote,h,1474000.0,3070.0,304.0,131.0,1910.0,Darebin,-37.7642,145.001,3070.0,259,103.1969111969112
Northcote,h,1035000.0,3070.0,243.0,102.0,1890.0,Darebin,-37.7653,145.0014,3070.0,259,103.1969111969112
Northcote,u,460000.0,3070.0,0.0,65.0,2009.0,Darebin,-37.7641,144.9958,3070.0,259,103.1969111969112
Northcote,h,1760000.0,3070.0,403.0,180.0,1920.0,Darebin,-37.7673,145.0081,3070.0,259,103.1969111969112
Northcote,h,1095000.0,3070.0,306.0,86.0,1910.0,Darebin,-37.7644,145.004,3070.0,259,103.1969111969112
Northcote,h,1225000.0,3070.0,307.0,135.0,1910.0,Darebin,-37.764,144.9976,3070.0,259,103.1969111969112
Northcote,h,1211000.0,3070.0,178.0,100.0,1900.0,Darebin,-37.777,144.9922,3070.0,259,103.1969111969112
Northcote,u,770000.0,3070.0,129.0,115.0,1975.0,Darebin,-37.7668,145.0063,3070.0,259,103.1969111969112
Northcote,h,1000000.0,3070.0,440.0,131.0,1930.0,Darebin,-37.7663,145.0118,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,301.0,100.0,1925.0,Darebin,-37.774,145.0081,3070.0,259,103.1969111969112
Northcote,h,2160000.0,3070.0,338.0,90.0,1920.0,Darebin,-37.7757,145.0119,3070.0,259,103.1969111969112
Northcote,u,400000.0,3070.0,0.0,43.0,2014.0,Darebin,-37.7831,145.0124,3070.0,259,103.1969111969112
Northcote,h,1420000.0,3070.0,465.0,137.0,1890.0,Darebin,-37.7662,144.9889,3070.0,259,103.1969111969112
Northcote,h,1950000.0,3070.0,489.0,140.0,1910.0,Darebin,-37.7762,145.0027,3070.0,259,103.1969111969112
Northcote,h,1820000.0,3070.0,344.0,230.0,1939.0,Darebin,-37.7677,145.0085,3070.0,259,103.1969111969112
Northcote,h,1080000.0,3070.0,348.0,130.0,1910.0,Darebin,-37.7799,145.011,3070.0,259,103.1969111969112
Northcote,u,570000.0,3070.0,0.0,10.0,1970.0,Darebin,-37.7766,144.9988,3070.0,259,103.1969111969112
Northcote,h,1340000.0,3070.0,297.0,108.0,1910.0,Darebin,-37.7627,144.9986,3070.0,259,103.1969111969112
Northcote,h,1634000.0,3070.0,376.0,109.0,1920.0,Darebin,-37.7789,144.9952,3070.0,259,103.1969111969112
Northcote,h,910000.0,3070.0,150.0,81.0,1995.0,Darebin,-37.7665,144.9955,3070.0,259,103.1969111969112
Northcote,h,1650000.0,3070.0,382.0,168.0,1970.0,Darebin,-37.7784,144.9959,3070.0,259,103.1969111969112
Northcote,h,1510000.0,3070.0,327.0,165.0,1900.0,Darebin,-37.7741,144.9971,3070.0,259,103.1969111969112
Northcote,u,680000.0,3070.0,1106.0,70.0,2009.0,Darebin,-37.7679,144.9994,3070.0,259,103.1969111969112
Northcote,h,1300000.0,3070.0,191.0,108.0,1915.0,Darebin,-37.7717,144.995,3070.0,259,103.1969111969112
Northcote,h,995000.0,3070.0,228.0,110.0,2004.0,Darebin,-37.7634,144.9985,3070.0,259,103.1969111969112
Northcote,h,1750000.0,3070.0,406.0,225.0,1900.0,Darebin,-37.7751,145.0099,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,181.0,85.0,1925.0,Darebin,-37.7659,144.9903,3070.0,259,103.1969111969112
Northcote,h,1235000.0,3070.0,534.0,127.0,1960.0,Darebin,-37.7677,145.0142,3070.0,259,103.1969111969112
Northcote,h,1512000.0,3070.0,326.0,125.0,1905.0,Darebin,-37.77664,144.99902,3070.0,259,103.1969111969112
Northcote,h,1307500.0,3070.0,258.0,124.0,1920.0,Darebin,-37.76788,144.98621,3070.0,259,103.1969111969112
Northcote,h,1335000.0,3070.0,390.0,112.0,1920.0,Darebin,-37.76588,144.99731,3070.0,259,103.1969111969112
Northcote,h,1515000.0,3070.0,318.0,161.0,1920.0,Darebin,-37.7631,144.99884,3070.0,259,103.1969111969112
Port Melbourne,h,1150000.0,3207.0,0.0,134.0,1990.0,Port Phillip,-37.8359,144.9342,3207.0,211,149.0
Port Melbourne,h,985000.0,3207.0,171.0,167.0,1890.0,Port Phillip,-37.8385,144.9409,3207.0,211,149.0
Port Melbourne,u,1200000.0,3207.0,0.0,139.0,2012.0,Port Phillip,-37.841,144.9379,3207.0,211,149.0
Port Melbourne,h,2105000.0,3207.0,611.0,181.0,1940.0,Port Phillip,-37.8349,144.9266,3207.0,211,149.0
Port Melbourne,u,550000.0,3207.0,0.0,57.0,2012.0,Port Phillip,-37.8408,144.94,3207.0,211,149.0
Port Melbourne,h,1915000.0,3207.0,323.0,237.0,1935.0,Port Phillip,-37.8371,144.921,3207.0,211,149.0
Port Melbourne,h,1630000.0,3207.0,135.0,135.0,1997.0,Port Phillip,-37.8395,144.9343,3207.0,211,149.0
Port Melbourne,h,1000000.0,3207.0,96.0,108.0,1890.0,Melbourne,-37.8327,144.9474,3207.0,211,149.0
Port Melbourne,h,1470000.0,3207.0,153.0,109.0,1880.0,Port Phillip,-37.8382,144.9469,3207.0,211,149.0
Port Melbourne,u,725000.0,3207.0,0.0,87.0,2010.0,Port Phillip,-37.8431,144.9403,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,0.0,74.0,2005.0,Melbourne,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,h,1342000.0,3207.0,173.0,137.0,1900.0,Port Phillip,-37.8375,144.941,3207.0,211,149.0
Port Melbourne,u,500000.0,3207.0,0.0,60.0,2006.0,Port Phillip,-37.8416,144.939,3207.0,211,149.0
Port Melbourne,u,795000.0,3207.0,579.0,84.0,2013.0,Melbourne,-37.8416,144.9381,3207.0,211,149.0
Port Melbourne,u,590000.0,3207.0,0.0,70.0,2012.0,Melbourne,-37.8404,144.9391,3207.0,211,149.0
Port Melbourne,u,1100000.0,3207.0,0.0,110.0,2006.0,Port Phillip,-37.8392,144.9257,3207.0,211,149.0
Port Melbourne,h,1275000.0,3207.0,115.0,115.0,2015.0,Melbourne,-37.8351,144.9441,3207.0,211,149.0
Port Melbourne,h,1000000.0,3207.0,90.0,106.0,2007.0,Melbourne,-37.8357,144.9376,3207.0,211,149.0
Port Melbourne,h,1820000.0,3207.0,212.0,158.0,1900.0,Melbourne,-37.8331,144.9412,3207.0,211,149.0
Port Melbourne,u,655000.0,3207.0,0.0,83.0,2000.0,Melbourne,-37.8392,144.9421,3207.0,211,149.0
Port Melbourne,h,1350000.0,3207.0,195.0,94.0,1900.0,Melbourne,-37.8395,144.9462,3207.0,211,149.0
Port Melbourne,h,1560000.0,3207.0,241.0,131.0,1900.0,Port Phillip,-37.8346,144.9448,3207.0,211,149.0
Port Melbourne,h,1060000.0,3207.0,106.0,70.0,1910.0,Port Phillip,-37.8346,144.9373,3207.0,211,149.0
Port Melbourne,u,1610000.0,3207.0,0.0,104.0,2007.0,Port Phillip,-37.8392,144.9257,3207.0,211,149.0
Port Melbourne,h,1101000.0,3207.0,152.0,71.0,1910.0,Melbourne,-37.8393,144.9386,3207.0,211,149.0
Port Melbourne,h,880000.0,3207.0,163.0,83.0,1980.0,Port Phillip,-37.8359,144.9358,3207.0,211,149.0
Port Melbourne,h,1080000.0,3207.0,105.0,70.0,1910.0,Port Phillip,-37.8338,144.9474,3207.0,211,149.0
Port Melbourne,h,1115000.0,3207.0,120.0,76.0,1900.0,Port Phillip,-37.8322,144.947,3207.0,211,149.0
Port Melbourne,u,516000.0,3207.0,0.0,70.0,2004.0,Port Phillip,-37.8407,144.9389,3207.0,211,149.0
Port Melbourne,h,1753000.0,3207.0,225.0,153.0,1910.0,Port Phillip,-37.8381,144.9329,3207.0,211,149.0
Port Melbourne,h,900000.0,3207.0,124.0,70.0,1900.0,Port Phillip,-37.8356,144.9439,3207.0,211,149.0
Port Melbourne,h,1670000.0,3207.0,140.0,169.0,1880.0,Port Phillip,-37.8353,144.9442,3207.0,211,149.0
Port Melbourne,h,1402000.0,3207.0,108.0,106.0,1900.0,Port Phillip,-37.8332,144.945,3207.0,211,149.0
Port Melbourne,h,1570000.0,3207.0,210.0,211.0,1999.0,Port Phillip,-37.8382,144.9272,3207.0,211,149.0
Port Melbourne,h,1150000.0,3207.0,82.0,90.0,1910.0,Port Phillip,-37.8361,144.9403,3207.0,211,149.0
Port Melbourne,h,1384000.0,3207.0,184.0,100.0,1905.0,Melbourne,-37.8348,144.9443,3207.0,211,149.0
Port Melbourne,u,655000.0,3207.0,0.0,86.0,2006.0,Port Phillip,-37.8416,144.939,3207.0,211,149.0
Port Melbourne,u,456000.0,3207.0,0.0,63.0,2007.0,Port Phillip,-37.8405,144.9385,3207.0,211,149.0
Port Melbourne,u,520000.0,3207.0,0.0,70.0,2005.0,Port Phillip,-37.8407,144.9389,3207.0,211,149.0
Port Melbourne,u,470000.0,3207.0,0.0,62.0,2000.0,Port Phillip,-37.8436,144.944,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,0.0,72.0,1996.0,Melbourne,-37.8398,144.9404,3207.0,211,149.0
Port Melbourne,u,670000.0,3207.0,0.0,71.0,2006.0,Port Phillip,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,h,1400000.0,3207.0,168.0,102.0,1934.0,Port Phillip,-37.8346,144.9453,3207.0,211,149.0
Port Melbourne,h,1520000.0,3207.0,0.0,160.0,2016.0,Port Phillip,-37.8363,144.9336,3207.0,211,149.0
Port Melbourne,t,950000.0,3207.0,0.0,134.0,2012.0,Port Phillip,-37.8317,144.9446,3207.0,211,149.0
Port Melbourne,h,1350000.0,3207.0,114.0,138.0,1990.0,Melbourne,-37.8371,144.939,3207.0,211,149.0
Port Melbourne,u,735000.0,3207.0,0.0,100.0,2000.0,Port Phillip,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,u,400000.0,3207.0,0.0,64.0,2000.0,Melbourne,-37.8392,144.9421,3207.0,211,149.0
Port Melbourne,u,900000.0,3207.0,0.0,94.0,1997.0,Port Phillip,-37.8426,144.9398,3207.0,211,149.0
Port Melbourne,h,1380000.0,3207.0,0.0,134.0,1890.0,Port Phillip,-37.8373,144.9397,3207.0,211,149.0
Port Melbourne,h,1080000.0,3207.0,116.0,95.0,1910.0,Port Phillip,-37.8401,144.94299999999996,3207.0,211,149.0
Port Melbourne,h,1400000.0,3207.0,92.0,105.0,1910.0,Port Phillip,-37.8368,144.9463,3207.0,211,149.0
Port Melbourne,h,801000.0,3207.0,0.0,90.0,2012.0,Port Phillip,-37.84,144.939,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,0.0,61.0,2005.0,Port Phillip,-37.8443,144.9442,3207.0,211,149.0
Port Melbourne,u,1725000.0,3207.0,0.0,189.0,2000.0,Port Phillip,-37.8429,144.94487,3207.0,211,149.0
Port Melbourne,t,1388000.0,3207.0,104.0,146.0,2015.0,Port Phillip,-37.83165,144.94411000000005,3207.0,211,149.0
Port Melbourne,u,800000.0,3207.0,0.0,80.0,2008.0,Port Phillip,-37.84426,144.94415,3207.0,211,149.0
Port Melbourne,h,1335000.0,3207.0,181.0,105.0,1880.0,Port Phillip,-37.83661,144.93358999999995,3207.0,211,149.0
Port Melbourne,u,760000.0,3207.0,0.0,77.0,2013.0,Port Phillip,-37.84158,144.93809,3207.0,211,149.0
Port Melbourne,h,1722500.0,3207.0,101.0,75.0,1900.0,Port Phillip,-37.83446,144.94021,3207.0,211,149.0
Prahran,u,342000.0,3181.0,0.0,34.0,1960.0,Stonnington,-37.8486,144.9872,3181.0,417,119.62829736211032
Prahran,h,950000.0,3181.0,88.0,121.0,2000.0,Stonnington,-37.8503,144.9913,3181.0,417,119.62829736211032
Prahran,u,781000.0,3181.0,0.0,73.0,1930.0,Stonnington,-37.8511,145.0029,3181.0,417,119.62829736211032
Prahran,u,549800.0,3181.0,0.0,51.0,2012.0,Stonnington,-37.8519,144.9948,3181.0,417,119.62829736211032
Prahran,u,500500.0,3181.0,0.0,64.0,1945.0,Stonnington,-37.857,145.0027,3181.0,417,119.62829736211032
Prahran,u,1400000.0,3181.0,0.0,136.0,1920.0,Stonnington,-37.847,144.9936,3181.0,417,119.62829736211032
Prahran,u,685000.0,3181.0,0.0,92.0,1996.0,Stonnington,-37.8496,144.9905,3181.0,417,119.62829736211032
Prahran,u,710000.0,3181.0,0.0,114.0,1900.0,Stonnington,-37.8516,144.9943,3181.0,417,119.62829736211032
Prahran,u,330000.0,3181.0,0.0,51.0,1970.0,Stonnington,-37.8595,145.0076,3181.0,417,119.62829736211032
Prahran,t,1245000.0,3181.0,128.0,134.0,2000.0,Stonnington,-37.8526,145.0071,3181.0,417,119.62829736211032
Prahran,h,1182500.0,3181.0,141.0,72.0,1900.0,Stonnington,-37.852,145.0061,3181.0,417,119.62829736211032
Prahran,h,1303000.0,3181.0,288.0,160.0,1900.0,Stonnington,-37.8512,145.0053,3181.0,417,119.62829736211032
Prahran,u,482500.0,3181.0,443.0,50.0,1970.0,Stonnington,-37.8493,145.0006,3181.0,417,119.62829736211032
Prahran,u,585000.0,3181.0,0.0,87.0,1960.0,Stonnington,-37.8581,145.0017,3181.0,417,119.62829736211032
Prahran,h,1106000.0,3181.0,0.0,135.0,2005.0,Stonnington,-37.8526,145.0033,3181.0,417,119.62829736211032
Prahran,h,1590000.0,3181.0,308.0,107.0,1930.0,Stonnington,-37.8492,145.0019,3181.0,417,119.62829736211032
Prahran,h,1055000.0,3181.0,203.0,85.0,1900.0,Stonnington,-37.8557,145.0053,3181.0,417,119.62829736211032
Prahran,h,1100000.0,3181.0,111.0,99.0,2001.0,Stonnington,-37.8525,145.0071,3181.0,417,119.62829736211032
Prahran,u,530000.0,3181.0,0.0,76.0,1888.0,Stonnington,-37.851,144.988,3181.0,417,119.62829736211032
Prahran,h,1500000.0,3181.0,222.0,108.0,1930.0,Stonnington,-37.8501,144.9995,3181.0,417,119.62829736211032
Prahran,u,570000.0,3181.0,0.0,78.0,2004.0,Stonnington,-37.8588,145.0024,3181.0,417,119.62829736211032
Prahran,u,560000.0,3181.0,0.0,71.0,2000.0,Stonnington,-37.8506,144.9919,3181.0,417,119.62829736211032
Prahran,h,815000.0,3181.0,96.0,71.0,1880.0,Stonnington,-37.8501,144.9953,3181.0,417,119.62829736211032
Prahran,h,910000.0,3181.0,183.0,71.0,1930.0,Stonnington,-37.8543,145.0024,3181.0,417,119.62829736211032
Prahran,t,1540000.0,3181.0,113.0,104.0,1945.0,Stonnington,-37.8481,144.9869,3181.0,417,119.62829736211032
Prahran,h,1811000.0,3181.0,273.0,125.0,1890.0,Stonnington,-37.8544,145.0038,3181.0,417,119.62829736211032
Prahran,h,1180000.0,3181.0,214.0,215.0,1900.0,Stonnington,-37.8577,145.0053,3181.0,417,119.62829736211032
Prahran,h,1720000.0,3181.0,183.0,200.0,1999.0,Stonnington,-37.8562,145.0042,3181.0,417,119.62829736211032
Prahran,h,1582000.0,3181.0,214.0,122.0,1915.0,Stonnington,-37.8572,145.0066,3181.0,417,119.62829736211032
Prahran,u,681000.0,3181.0,0.0,95.0,1995.0,Stonnington,-37.8598,145.0097,3181.0,417,119.62829736211032
Prahran,h,1305000.0,3181.0,131.0,79.0,1900.0,Stonnington,-37.8479,144.9988,3181.0,417,119.62829736211032
Prahran,h,1255000.0,3181.0,231.0,124.0,1910.0,Stonnington,-37.8467,144.9894,3181.0,417,119.62829736211032
Prahran,h,2180000.0,3181.0,238.0,153.0,1890.0,Stonnington,-37.8476,144.9892,3181.0,417,119.62829736211032
Prahran,h,1720000.0,3181.0,272.0,163.0,1900.0,Stonnington,-37.8553,145.007,3181.0,417,119.62829736211032
Prahran,h,1220000.0,3181.0,112.0,100.0,1900.0,Stonnington,-37.8517,145.0056,3181.0,417,119.62829736211032
Prahran,h,1612000.0,3181.0,146.0,139.0,1900.0,Stonnington,-37.8519,145.0055,3181.0,417,119.62829736211032
Windsor,u,580000.0,3181.0,0.0,78.0,2012.0,Port Phillip,-37.8558,144.9903,3181.0,417,119.62829736211032
Windsor,u,611000.0,3181.0,598.0,75.0,1940.0,Stonnington,-37.8564,144.9971,3181.0,417,119.62829736211032
Windsor,u,800000.0,3181.0,0.0,92.0,1930.0,Port Phillip,-37.8577,145.0002,3181.0,417,119.62829736211032
Windsor,u,275000.0,3181.0,0.0,44.0,1970.0,Port Phillip,-37.8564,145.0016,3181.0,417,119.62829736211032
Windsor,h,1540000.0,3181.0,138.0,147.0,2000.0,Stonnington,-37.8556,144.995,3181.0,417,119.62829736211032
Windsor,h,1370000.0,3181.0,317.0,112.0,1900.0,Port Phillip,-37.856,144.9891,3181.0,417,119.62829736211032
Windsor,u,452000.0,3181.0,0.0,46.0,1974.0,Stonnington,-37.8568,145.0004,3181.0,417,119.62829736211032
Windsor,u,501000.0,3181.0,0.0,51.0,2005.0,Port Phillip,-37.8571,144.9979,3181.0,417,119.62829736211032
Windsor,u,380000.0,3181.0,0.0,71.0,1970.0,Port Phillip,-37.8555,145.0018,3181.0,417,119.62829736211032
Windsor,h,1177000.0,3181.0,521.0,122.0,2000.0,Stonnington,-37.8543,144.9939,3181.0,417,119.62829736211032
Windsor,u,600000.0,3181.0,0.0,83.0,1970.0,Port Phillip,-37.8559,144.999,3181.0,417,119.62829736211032
Windsor,h,1500000.0,3181.0,0.0,96.0,1928.0,Stonnington,-37.8518,144.9868,3181.0,417,119.62829736211032
Windsor,u,830000.0,3181.0,0.0,112.0,2000.0,Stonnington,-37.8526,144.9977,3181.0,417,119.62829736211032
Windsor,u,1200000.0,3181.0,0.0,111.0,2007.0,Port Phillip,-37.8563,144.9916,3181.0,417,119.62829736211032
Windsor,u,474000.0,3181.0,0.0,66.0,1985.0,Port Phillip,-37.8552,145.0005,3181.0,417,119.62829736211032
Windsor,h,1350000.0,3181.0,157.0,101.0,1900.0,Port Phillip,-37.8522,144.986,3181.0,417,119.62829736211032
Windsor,h,1910000.0,3181.0,143.0,89.0,1890.0,Stonnington,-37.8525,144.9881,3181.0,417,119.62829736211032
Prahran,u,550000.0,3181.0,72.0,69.0,1976.0,Stonnington,-37.8542,145.0024,3181.0,417,119.62829736211032
Prahran,u,630000.0,3181.0,0.0,59.0,1970.0,Stonnington,-37.8538,145.0088,3181.0,417,119.62829736211032
Prahran,h,860000.0,3181.0,108.0,54.0,1905.0,Stonnington,-37.8508,145.0051,3181.0,417,119.62829736211032
Windsor,u,585000.0,3181.0,0.0,79.0,1965.0,Stonnington,-37.8559,144.999,3181.0,417,119.62829736211032
Windsor,u,854000.0,3181.0,774.0,90.0,1945.0,Stonnington,-37.8582,144.9979,3181.0,417,119.62829736211032
Windsor,u,350000.0,3181.0,0.0,48.0,1975.0,Port Phillip,-37.8508,144.984,3181.0,417,119.62829736211032
Prahran,h,1400000.0,3181.0,145.0,138.0,1880.0,Stonnington,-37.84957,144.9889,3181.0,417,119.62829736211032
Prahran,u,440000.0,3181.0,0.0,44.0,2015.0,Stonnington,-37.85012,144.99225,3181.0,417,119.62829736211032
Prahran,u,1020000.0,3181.0,0.0,102.0,1920.0,Stonnington,-37.85931,145.00616000000005,3181.0,417,119.62829736211032
Prahran,u,660000.0,3181.0,0.0,76.0,1970.0,Stonnington,-37.85184,145.01049,3181.0,417,119.62829736211032
Windsor,h,957500.0,3181.0,136.0,58.0,1892.0,Stonnington,-37.85542,144.99571,3181.0,417,119.62829736211032
Windsor,h,2080000.0,3181.0,754.0,177.8,1905.0,Stonnington,-37.85679,145.00089,3181.0,417,119.62829736211032
Prahran,u,740000.0,3181.0,0.0,100.0,1940.0,Stonnington,-37.85931,145.00616000000005,3181.0,417,119.62829736211032
Prahran,u,698000.0,3181.0,0.0,85.0,1900.0,Stonnington,-37.85163,144.9943,3181.0,417,119.62829736211032
Prahran,h,780000.0,3181.0,117.0,48.0,1900.0,Stonnington,-37.84998,144.99499,3181.0,417,119.62829736211032
Windsor,u,410000.0,3181.0,0.0,51.0,1960.0,Stonnington,-37.85687,144.99748,3181.0,417,119.62829736211032
Prahran,h,1250000.0,3181.0,192.0,100.0,1910.0,Stonnington,-37.85562,145.00571000000005,3181.0,417,119.62829736211032
Prahran,u,400000.0,3181.0,0.0,50.0,1960.0,Stonnington,-37.85126,145.00832,3181.0,417,119.62829736211032
Prahran,u,626000.0,3181.0,0.0,78.0,2000.0,Stonnington,-37.85059,144.99188,3181.0,417,119.62829736211032
Prahran,u,500000.0,3181.0,0.0,78.0,1960.0,Stonnington,-37.85924,145.00563,3181.0,417,119.62829736211032
Windsor,u,560000.0,3181.0,0.0,61.6,2012.0,Stonnington,-37.85581,144.99025,3181.0,417,119.62829736211032
Preston,h,1250000.0,3072.0,644.0,141.0,1980.0,Darebin,-37.7419,145.0049,3072.0,134,81.51492537313433
Preston,h,930000.0,3072.0,604.0,180.0,1920.0,Darebin,-37.7369,144.9905,3072.0,134,81.51492537313433
Preston,h,751000.0,3072.0,148.0,3.0,1950.0,Darebin,-37.7428,145.0081,3072.0,134,81.51492537313433
Preston,t,715000.0,3072.0,132.0,121.0,2009.0,Darebin,-37.7343,145.0025,3072.0,134,81.51492537313433
Preston,h,837000.0,3072.0,581.0,96.0,1950.0,Darebin,-37.7508,145.0209,3072.0,134,81.51492537313433
Preston,h,950000.0,3072.0,563.0,180.0,1918.0,Darebin,-37.7318,145.0192,3072.0,134,81.51492537313433
Preston,u,496000.0,3072.0,266.0,98.0,1990.0,Darebin,-37.7322,145.0318,3072.0,134,81.51492537313433
Preston,h,850000.0,3072.0,356.0,102.0,1940.0,Darebin,-37.7384,145.0058,3072.0,134,81.51492537313433
Preston,h,540000.0,3072.0,250.0,97.0,2005.0,Darebin,-37.7373,145.0237,3072.0,134,81.51492537313433
Preston,h,1150000.0,3072.0,566.0,143.0,1910.0,Darebin,-37.7418,144.9934,3072.0,134,81.51492537313433
Preston,h,615000.0,3072.0,493.0,87.0,1950.0,Darebin,-37.7441,145.0221,3072.0,134,81.51492537313433
Preston,h,735000.0,3072.0,369.0,94.0,1950.0,Darebin,-37.7359,144.985,3072.0,134,81.51492537313433
Preston,h,810000.0,3072.0,1034.0,151.0,1950.0,Banyule,-37.7379,144.9851,3072.0,134,81.51492537313433
Preston,h,600000.0,3072.0,220.0,106.0,2005.0,Darebin,-37.7442,145.0168,3072.0,134,81.51492537313433
Preston,h,1650000.0,3072.0,452.0,129.0,1890.0,Darebin,-37.7307,145.0094,3072.0,134,81.51492537313433
Preston,h,600000.0,3072.0,503.0,101.0,1950.0,Darebin,-37.739,145.0238,3072.0,134,81.51492537313433
Preston,h,722000.0,3072.0,400.0,88.0,1955.0,Darebin,-37.7352,144.9852,3072.0,134,81.51492537313433
Preston,h,1260000.0,3072.0,654.0,150.0,1950.0,Darebin,-37.7365,145.0173,3072.0,134,81.51492537313433
Preston,u,485000.0,3072.0,117.0,73.0,1965.0,Darebin,-37.7514,145.0118,3072.0,134,81.51492537313433
Preston,h,690000.0,3072.0,594.0,92.0,1960.0,Darebin,-37.7512,145.017,3072.0,134,81.51492537313433
Preston,h,1065000.0,3072.0,507.0,114.0,1910.0,Darebin,-37.7437,144.9995,3072.0,134,81.51492537313433
Preston,h,1200000.0,3072.0,847.0,120.0,1965.0,Darebin,-37.7279,144.9849,3072.0,134,81.51492537313433
Preston,u,530000.0,3072.0,106.0,74.0,1970.0,Darebin,-37.7306,144.9993,3072.0,134,81.51492537313433
Preston,h,900000.0,3072.0,472.0,147.0,1965.0,Darebin,-37.745,145.0139,3072.0,134,81.51492537313433
Preston,h,700000.0,3072.0,214.0,85.0,1910.0,Darebin,-37.7462,145.0044,3072.0,134,81.51492537313433
Preston,h,920000.0,3072.0,516.0,97.0,1935.0,Darebin,-37.7497,145.011,3072.0,134,81.51492537313433
Preston,h,980000.0,3072.0,479.0,121.0,1930.0,Darebin,-37.7425,145.014,3072.0,134,81.51492537313433
Preston,h,886000.0,3072.0,467.0,92.0,1950.0,Darebin,-37.7345,144.9977,3072.0,134,81.51492537313433
Preston,h,1080000.0,3072.0,487.0,189.0,1925.0,Darebin,-37.7511,144.9907,3072.0,134,81.51492537313433
Preston,h,1400000.0,3072.0,559.0,217.0,1925.0,Darebin,-37.7347,144.9966,3072.0,134,81.51492537313433
Preston,t,660000.0,3072.0,113.0,90.0,2013.0,Darebin,-37.7479,145.0153,3072.0,134,81.51492537313433
Preston,u,436000.0,3072.0,0.0,65.0,1980.0,Darebin,-37.7377,144.9899,3072.0,134,81.51492537313433
Preston,h,876000.0,3072.0,479.0,85.0,1950.0,Darebin,-37.733,144.9961,3072.0,134,81.51492537313433
Preston,h,910000.0,3072.0,352.0,103.0,1950.0,Darebin,-37.7495,145.0092,3072.0,134,81.51492537313433
Preston,t,714000.0,3072.0,185.0,115.0,2005.0,Darebin,-37.7287,144.9869,3072.0,134,81.51492537313433
Preston,h,770000.0,3072.0,76.0,129.0,2013.0,Darebin,-37.7443,145.0015,3072.0,134,81.51492537313433
Preston,h,810000.0,3072.0,421.0,97.0,1930.0,Darebin,-37.738,145.0064,3072.0,134,81.51492537313433
Preston,h,1127000.0,3072.0,590.0,140.0,1940.0,Darebin,-37.7336,144.9958,3072.0,134,81.51492537313433
Preston,h,780000.0,3072.0,310.0,72.0,1950.0,Darebin,-37.7455,144.9954,3072.0,134,81.51492537313433
Preston,h,986000.0,3072.0,472.0,139.0,1940.0,Darebin,-37.7484,144.9886,3072.0,134,81.51492537313433
