Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Port Melbourne,h,1101000.0,3207.0,152.0,Melbourne,-37.8393,144.9386,3207.0,211,149.0
Port Melbourne,h,880000.0,3207.0,163.0,Port Phillip,-37.8359,144.9358,3207.0,211,149.0
Port Melbourne,u,730000.0,3207.0,0.0,Port Phillip,-37.8431,144.9403,3207.0,211,149.0
Port Melbourne,h,1080000.0,3207.0,105.0,Port Phillip,-37.8338,144.9474,3207.0,211,149.0
Port Melbourne,h,1115000.0,3207.0,120.0,Port Phillip,-37.8322,144.947,3207.0,211,149.0
Port Melbourne,u,516000.0,3207.0,0.0,Port Phillip,-37.8407,144.9389,3207.0,211,149.0
Port Melbourne,h,1753000.0,3207.0,225.0,Port Phillip,-37.8381,144.9329,3207.0,211,149.0
Port Melbourne,h,825000.0,3207.0,111.0,Port Phillip,-37.835,144.9373,3207.0,211,149.0
Port Melbourne,h,900000.0,3207.0,124.0,Port Phillip,-37.8356,144.9439,3207.0,211,149.0
Port Melbourne,t,1565000.0,3207.0,188.0,Port Phillip,-37.8371,144.9478,3207.0,211,149.0
Port Melbourne,h,1670000.0,3207.0,140.0,Port Phillip,-37.8353,144.9442,3207.0,211,149.0
Port Melbourne,h,1402000.0,3207.0,108.0,Port Phillip,-37.8332,144.945,3207.0,211,149.0
Port Melbourne,h,1570000.0,3207.0,210.0,Port Phillip,-37.8382,144.9272,3207.0,211,149.0
Port Melbourne,h,1515000.0,3207.0,211.0,Port Phillip,-37.8347,144.9368,3207.0,211,149.0
Port Melbourne,h,1155000.0,3207.0,112.0,Port Phillip,-37.8329,144.9455,3207.0,211,149.0
Port Melbourne,h,1150000.0,3207.0,82.0,Port Phillip,-37.8361,144.9403,3207.0,211,149.0
Port Melbourne,h,875000.0,3207.0,95.0,Melbourne,-37.8381,144.9465,3207.0,211,149.0
Port Melbourne,h,1384000.0,3207.0,184.0,Melbourne,-37.8348,144.9443,3207.0,211,149.0
Port Melbourne,u,1405000.0,3207.0,0.0,Port Phillip,-37.84,144.9275,3207.0,211,149.0
Port Melbourne,u,655000.0,3207.0,0.0,Port Phillip,-37.8416,144.939,3207.0,211,149.0
Port Melbourne,u,456000.0,3207.0,0.0,Port Phillip,-37.8405,144.9385,3207.0,211,149.0
Port Melbourne,h,1130000.0,3207.0,112.0,Port Phillip,-37.8404,144.9422,3207.0,211,149.0
Port Melbourne,h,1305000.0,3207.0,303.0,Port Phillip,-37.8369,144.9183,3207.0,211,149.0
Port Melbourne,u,720000.0,3207.0,0.0,Melbourne,-37.84,144.939,3207.0,211,149.0
Port Melbourne,h,1130000.0,3207.0,159.0,Melbourne,-37.8356,144.9436,3207.0,211,149.0
Port Melbourne,u,520000.0,3207.0,0.0,Port Phillip,-37.8407,144.9389,3207.0,211,149.0
Port Melbourne,u,1250000.0,3207.0,0.0,Port Phillip,-37.8435,144.9415,3207.0,211,149.0
Port Melbourne,u,470000.0,3207.0,0.0,Port Phillip,-37.8436,144.944,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,0.0,Melbourne,-37.8398,144.9404,3207.0,211,149.0
Port Melbourne,u,670000.0,3207.0,0.0,Port Phillip,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,h,1100000.0,3207.0,103.0,Port Phillip,-37.8342,144.9456,3207.0,211,149.0
Port Melbourne,u,1252000.0,3207.0,0.0,Port Phillip,-37.8399,144.9287,3207.0,211,149.0
Port Melbourne,h,1010000.0,3207.0,139.0,Port Phillip,-37.8342,144.9393,3207.0,211,149.0
Port Melbourne,t,779000.0,3207.0,0.0,Melbourne,-37.8396,144.9391,3207.0,211,149.0
Port Melbourne,h,790000.0,3207.0,108.0,Melbourne,-37.8329,144.9463,3207.0,211,149.0
Port Melbourne,u,455500.0,3207.0,0.0,Melbourne,-37.8405,144.9385,3207.0,211,149.0
Port Melbourne,h,1400000.0,3207.0,168.0,Port Phillip,-37.8346,144.9453,3207.0,211,149.0
Port Melbourne,h,1520000.0,3207.0,0.0,Port Phillip,-37.8363,144.9336,3207.0,211,149.0
Port Melbourne,h,1655000.0,3207.0,220.0,Port Phillip,-37.8329,144.942,3207.0,211,149.0
Port Melbourne,h,1014000.0,3207.0,151.0,Port Phillip,-37.835,144.9444,3207.0,211,149.0
Port Melbourne,h,1351000.0,3207.0,197.0,Port Phillip,-37.8343,144.9362,3207.0,211,149.0
Port Melbourne,u,540000.0,3207.0,0.0,Port Phillip,-37.8429,144.9449,3207.0,211,149.0
Port Melbourne,h,1180000.0,3207.0,347.0,Port Phillip,-37.8366,144.9225,3207.0,211,149.0
Port Melbourne,t,950000.0,3207.0,0.0,Port Phillip,-37.8317,144.9446,3207.0,211,149.0
Port Melbourne,h,1350000.0,3207.0,114.0,Melbourne,-37.8371,144.939,3207.0,211,149.0
Port Melbourne,h,2100000.0,3207.0,170.0,Melbourne,-37.835,144.94299999999996,3207.0,211,149.0
Port Melbourne,u,735000.0,3207.0,0.0,Port Phillip,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,u,400000.0,3207.0,0.0,Melbourne,-37.8392,144.9421,3207.0,211,149.0
Port Melbourne,u,900000.0,3207.0,0.0,Port Phillip,-37.8426,144.9398,3207.0,211,149.0
Port Melbourne,u,470000.0,3207.0,0.0,Port Phillip,-37.8431,144.9403,3207.0,211,149.0
Port Melbourne,h,2160000.0,3207.0,232.0,Port Phillip,-37.8392,144.9378,3207.0,211,149.0
Port Melbourne,h,1380000.0,3207.0,0.0,Port Phillip,-37.8373,144.9397,3207.0,211,149.0
Port Melbourne,h,1080000.0,3207.0,116.0,Port Phillip,-37.8401,144.94299999999996,3207.0,211,149.0
Port Melbourne,h,1405000.0,3207.0,158.0,Melbourne,-37.835,144.9442,3207.0,211,149.0
Port Melbourne,h,1400000.0,3207.0,92.0,Port Phillip,-37.8368,144.9463,3207.0,211,149.0
Port Melbourne,h,1332000.0,3207.0,288.0,Port Phillip,-37.8366,144.923,3207.0,211,149.0
Port Melbourne,h,801000.0,3207.0,0.0,Port Phillip,-37.84,144.939,3207.0,211,149.0
Port Melbourne,u,950000.0,3207.0,98.0,Port Phillip,-37.8392,144.9257,3207.0,211,149.0
Port Melbourne,u,730000.0,3207.0,0.0,Port Phillip,-37.842,144.9413,3207.0,211,149.0
Port Melbourne,u,1110000.0,3207.0,0.0,Port Phillip,-37.8427,144.9378,3207.0,211,149.0
Port Melbourne,h,1375000.0,3207.0,190.0,Port Phillip,-37.833,144.9377,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,0.0,Port Phillip,-37.8443,144.9442,3207.0,211,149.0
Port Melbourne,u,1631000.0,3207.0,0.0,Port Phillip,-37.84007,144.94128999999995,3207.0,211,149.0
Port Melbourne,h,1665000.0,3207.0,121.0,Port Phillip,-37.83591,144.93648000000005,3207.0,211,149.0
Port Melbourne,u,1725000.0,3207.0,0.0,Port Phillip,-37.8429,144.94487,3207.0,211,149.0
Port Melbourne,h,1325000.0,3207.0,133.0,Port Phillip,-37.83522,144.93471,3207.0,211,149.0
Port Melbourne,h,1355000.0,3207.0,156.0,Port Phillip,-37.83343,144.94554,3207.0,211,149.0
Port Melbourne,t,1388000.0,3207.0,104.0,Port Phillip,-37.83165,144.94411000000005,3207.0,211,149.0
Port Melbourne,h,964000.0,3207.0,85.0,Port Phillip,-37.8371,144.93858999999995,3207.0,211,149.0
Port Melbourne,u,816000.0,3207.0,0.0,Port Phillip,-37.84237,144.94486,3207.0,211,149.0
Port Melbourne,u,800000.0,3207.0,0.0,Port Phillip,-37.84426,144.94415,3207.0,211,149.0
Port Melbourne,h,1335000.0,3207.0,181.0,Port Phillip,-37.83661,144.93358999999995,3207.0,211,149.0
Port Melbourne,u,545000.0,3207.0,0.0,Port Phillip,-37.84237,144.94486,3207.0,211,149.0
Port Melbourne,h,1900000.0,3207.0,337.0,Port Phillip,-37.83802,144.92442,3207.0,211,149.0
Port Melbourne,u,1480000.0,3207.0,0.0,Port Phillip,-37.84068,144.93547,3207.0,211,149.0
Port Melbourne,u,760000.0,3207.0,0.0,Port Phillip,-37.84158,144.93809,3207.0,211,149.0
Port Melbourne,u,559000.0,3207.0,712.0,Port Phillip,-37.83529,144.93749,3207.0,211,149.0
Port Melbourne,h,1722500.0,3207.0,101.0,Port Phillip,-37.83446,144.94021,3207.0,211,149.0
Port Melbourne,h,1030000.0,3207.0,130.0,Port Phillip,-37.83424,144.94572,3207.0,211,149.0
Prahran,u,650000.0,3181.0,0.0,Stonnington,-37.85,145.0085,3181.0,417,119.62829736211032
Prahran,u,342000.0,3181.0,0.0,Stonnington,-37.8486,144.9872,3181.0,417,119.62829736211032
Prahran,h,950000.0,3181.0,88.0,Stonnington,-37.8503,144.9913,3181.0,417,119.62829736211032
Prahran,u,781000.0,3181.0,0.0,Stonnington,-37.8511,145.0029,3181.0,417,119.62829736211032
Prahran,u,549800.0,3181.0,0.0,Stonnington,-37.8519,144.9948,3181.0,417,119.62829736211032
Prahran,u,500500.0,3181.0,0.0,Stonnington,-37.857,145.0027,3181.0,417,119.62829736211032
Prahran,h,1240000.0,3181.0,223.0,Stonnington,-37.8527,145.0088,3181.0,417,119.62829736211032
Prahran,u,1400000.0,3181.0,0.0,Stonnington,-37.847,144.9936,3181.0,417,119.62829736211032
Prahran,u,685000.0,3181.0,0.0,Stonnington,-37.8496,144.9905,3181.0,417,119.62829736211032
Prahran,u,710000.0,3181.0,0.0,Stonnington,-37.8516,144.9943,3181.0,417,119.62829736211032
Prahran,u,330000.0,3181.0,0.0,Stonnington,-37.8595,145.0076,3181.0,417,119.62829736211032
Prahran,h,1430000.0,3181.0,135.0,Stonnington,-37.8495,144.9885,3181.0,417,119.62829736211032
Prahran,u,325000.0,3181.0,0.0,Stonnington,-37.8486,144.9872,3181.0,417,119.62829736211032
Prahran,t,1245000.0,3181.0,128.0,Stonnington,-37.8526,145.0071,3181.0,417,119.62829736211032
Prahran,u,830000.0,3181.0,727.0,Stonnington,-37.8503,144.9855,3181.0,417,119.62829736211032
Prahran,h,1182500.0,3181.0,141.0,Stonnington,-37.852,145.0061,3181.0,417,119.62829736211032
Prahran,h,1303000.0,3181.0,288.0,Stonnington,-37.8512,145.0053,3181.0,417,119.62829736211032
Prahran,h,1210000.0,3181.0,218.0,Stonnington,-37.8561,145.0042,3181.0,417,119.62829736211032
Prahran,u,482500.0,3181.0,443.0,Stonnington,-37.8493,145.0006,3181.0,417,119.62829736211032
Prahran,h,1730000.0,3181.0,210.0,Stonnington,-37.851,145.0051,3181.0,417,119.62829736211032
Prahran,h,1090000.0,3181.0,158.0,Stonnington,-37.8531,145.0063,3181.0,417,119.62829736211032
Prahran,h,1358000.0,3181.0,189.0,Stonnington,-37.8561,145.0056,3181.0,417,119.62829736211032
Prahran,u,585000.0,3181.0,0.0,Stonnington,-37.8581,145.0017,3181.0,417,119.62829736211032
Prahran,h,1106000.0,3181.0,0.0,Stonnington,-37.8526,145.0033,3181.0,417,119.62829736211032
Prahran,h,1650000.0,3181.0,209.0,Stonnington,-37.8467,144.9897,3181.0,417,119.62829736211032
Prahran,h,1590000.0,3181.0,308.0,Stonnington,-37.8492,145.0019,3181.0,417,119.62829736211032
Prahran,u,590000.0,3181.0,356.0,Stonnington,-37.8509,144.9954,3181.0,417,119.62829736211032
Prahran,h,1055000.0,3181.0,203.0,Stonnington,-37.8557,145.0053,3181.0,417,119.62829736211032
Prahran,u,1350000.0,3181.0,0.0,Stonnington,-37.8493,144.9908,3181.0,417,119.62829736211032
Prahran,u,700000.0,3181.0,0.0,Stonnington,-37.851,144.988,3181.0,417,119.62829736211032
Prahran,u,473000.0,3181.0,0.0,Stonnington,-37.8559,145.006,3181.0,417,119.62829736211032
Prahran,h,1100000.0,3181.0,111.0,Stonnington,-37.8525,145.0071,3181.0,417,119.62829736211032
Prahran,h,1200000.0,3181.0,91.0,Stonnington,-37.853,145.0069,3181.0,417,119.62829736211032
Prahran,u,530000.0,3181.0,0.0,Stonnington,-37.851,144.988,3181.0,417,119.62829736211032
Prahran,h,1651000.0,3181.0,294.0,Stonnington,-37.8558,145.0072,3181.0,417,119.62829736211032
Prahran,u,615000.0,3181.0,0.0,Stonnington,-37.8529,145.0098,3181.0,417,119.62829736211032
Prahran,h,1500000.0,3181.0,222.0,Stonnington,-37.8501,144.9995,3181.0,417,119.62829736211032
Prahran,h,1460000.0,3181.0,227.0,Stonnington,-37.8543,145.003,3181.0,417,119.62829736211032
Prahran,u,841000.0,3181.0,0.0,Stonnington,-37.847,144.9936,3181.0,417,119.62829736211032
Prahran,u,570000.0,3181.0,0.0,Stonnington,-37.8588,145.0024,3181.0,417,119.62829736211032
Prahran,u,480000.0,3181.0,0.0,Stonnington,-37.8592,145.0054,3181.0,417,119.62829736211032
Prahran,h,1310000.0,3181.0,162.0,Stonnington,-37.8528,145.0017,3181.0,417,119.62829736211032
Prahran,h,1530000.0,3181.0,231.0,Stonnington,-37.8498,145.0039,3181.0,417,119.62829736211032
Prahran,u,560000.0,3181.0,0.0,Stonnington,-37.8506,144.9919,3181.0,417,119.62829736211032
Prahran,h,1300000.0,3181.0,126.0,Stonnington,-37.8518,145.0061,3181.0,417,119.62829736211032
Prahran,h,815000.0,3181.0,96.0,Stonnington,-37.8501,144.9953,3181.0,417,119.62829736211032
Prahran,h,765000.0,3181.0,98.0,Stonnington,-37.8501,144.9953,3181.0,417,119.62829736211032
Prahran,h,910000.0,3181.0,183.0,Stonnington,-37.8543,145.0024,3181.0,417,119.62829736211032
Prahran,t,1540000.0,3181.0,113.0,Stonnington,-37.8481,144.9869,3181.0,417,119.62829736211032
Prahran,h,1811000.0,3181.0,273.0,Stonnington,-37.8544,145.0038,3181.0,417,119.62829736211032
Prahran,h,1180000.0,3181.0,214.0,Stonnington,-37.8577,145.0053,3181.0,417,119.62829736211032
Prahran,u,510000.0,3181.0,0.0,Stonnington,-37.8513,144.9943,3181.0,417,119.62829736211032
Prahran,t,1015000.0,3181.0,0.0,Stonnington,-37.8514,144.9957,3181.0,417,119.62829736211032
Prahran,h,1720000.0,3181.0,183.0,Stonnington,-37.8562,145.0042,3181.0,417,119.62829736211032
Prahran,h,1582000.0,3181.0,214.0,Stonnington,-37.8572,145.0066,3181.0,417,119.62829736211032
Prahran,u,681000.0,3181.0,0.0,Stonnington,-37.8598,145.0097,3181.0,417,119.62829736211032
Prahran,h,1820000.0,3181.0,305.0,Stonnington,-37.8493,144.9873,3181.0,417,119.62829736211032
Prahran,h,1305000.0,3181.0,131.0,Stonnington,-37.8479,144.9988,3181.0,417,119.62829736211032
Prahran,h,1255000.0,3181.0,231.0,Stonnington,-37.8467,144.9894,3181.0,417,119.62829736211032
Prahran,h,2180000.0,3181.0,238.0,Stonnington,-37.8476,144.9892,3181.0,417,119.62829736211032
Prahran,u,712500.0,3181.0,0.0,Stonnington,-37.8493,144.9908,3181.0,417,119.62829736211032
Prahran,h,1720000.0,3181.0,272.0,Stonnington,-37.8553,145.007,3181.0,417,119.62829736211032
Prahran,h,1021000.0,3181.0,175.0,Stonnington,-37.857,145.0058,3181.0,417,119.62829736211032
Prahran,h,1220000.0,3181.0,112.0,Stonnington,-37.8517,145.0056,3181.0,417,119.62829736211032
Prahran,u,240000.0,3181.0,0.0,Stonnington,-37.8584,145.0017,3181.0,417,119.62829736211032
Prahran,h,1500000.0,3181.0,236.0,Stonnington,-37.8478,144.9892,3181.0,417,119.62829736211032
Prahran,h,1612000.0,3181.0,146.0,Stonnington,-37.8519,145.0055,3181.0,417,119.62829736211032
Prahran,h,1442000.0,3181.0,199.0,Stonnington,-37.8494,145.005,3181.0,417,119.62829736211032
Windsor,u,580000.0,3181.0,0.0,Port Phillip,-37.8558,144.9903,3181.0,417,119.62829736211032
Windsor,h,1850000.0,3181.0,361.0,Stonnington,-37.8546,144.9865,3181.0,417,119.62829736211032
Windsor,u,825000.0,3181.0,0.0,Stonnington,-37.8565,144.998,3181.0,417,119.62829736211032
Windsor,h,1045000.0,3181.0,118.0,Stonnington,-37.855,144.9961,3181.0,417,119.62829736211032
Windsor,h,2050000.0,3181.0,321.0,Stonnington,-37.8559,144.9948,3181.0,417,119.62829736211032
Windsor,u,611000.0,3181.0,598.0,Stonnington,-37.8564,144.9971,3181.0,417,119.62829736211032
Windsor,u,600000.0,3181.0,1043.0,Stonnington,-37.8581,144.9972,3181.0,417,119.62829736211032
Windsor,u,800000.0,3181.0,0.0,Port Phillip,-37.8577,145.0002,3181.0,417,119.62829736211032
Windsor,u,275000.0,3181.0,0.0,Port Phillip,-37.8564,145.0016,3181.0,417,119.62829736211032
Windsor,h,1325000.0,3181.0,153.0,Stonnington,-37.8535,144.9952,3181.0,417,119.62829736211032
Windsor,h,1540000.0,3181.0,138.0,Stonnington,-37.8556,144.995,3181.0,417,119.62829736211032
Windsor,h,1370000.0,3181.0,317.0,Port Phillip,-37.856,144.9891,3181.0,417,119.62829736211032
Windsor,u,372000.0,3181.0,0.0,Stonnington,-37.8574,145.0,3181.0,417,119.62829736211032
Windsor,u,412500.0,3181.0,0.0,Stonnington,-37.8533,144.9986,3181.0,417,119.62829736211032
Windsor,u,452000.0,3181.0,0.0,Stonnington,-37.8568,145.0004,3181.0,417,119.62829736211032
Windsor,u,450000.0,3181.0,1057.0,Stonnington,-37.8552,145.0005,3181.0,417,119.62829736211032
Windsor,u,300000.0,3181.0,0.0,Port Phillip,-37.8584,144.9994,3181.0,417,119.62829736211032
Windsor,u,520000.0,3181.0,0.0,Stonnington,-37.8573,144.9987,3181.0,417,119.62829736211032
Windsor,u,650000.0,3181.0,0.0,Port Phillip,-37.8554,144.9982,3181.0,417,119.62829736211032
Windsor,u,501000.0,3181.0,0.0,Port Phillip,-37.8571,144.9979,3181.0,417,119.62829736211032
Windsor,u,380000.0,3181.0,0.0,Port Phillip,-37.8555,145.0018,3181.0,417,119.62829736211032
Windsor,h,1177000.0,3181.0,521.0,Stonnington,-37.8543,144.9939,3181.0,417,119.62829736211032
Windsor,h,1605000.0,3181.0,230.0,Stonnington,-37.8549,144.9948,3181.0,417,119.62829736211032
Windsor,u,600000.0,3181.0,0.0,Port Phillip,-37.8559,144.999,3181.0,417,119.62829736211032
Windsor,h,1500000.0,3181.0,0.0,Stonnington,-37.8518,144.9868,3181.0,417,119.62829736211032
Windsor,u,830000.0,3181.0,0.0,Stonnington,-37.8526,144.9977,3181.0,417,119.62829736211032
Windsor,u,1200000.0,3181.0,0.0,Port Phillip,-37.8563,144.9916,3181.0,417,119.62829736211032
Windsor,u,300000.0,3181.0,705.0,Stonnington,-37.8556,144.9977,3181.0,417,119.62829736211032
Windsor,u,400000.0,3181.0,706.0,Port Phillip,-37.8556,144.9977,3181.0,417,119.62829736211032
Windsor,u,623000.0,3181.0,0.0,Port Phillip,-37.8572,144.9974,3181.0,417,119.62829736211032
Windsor,h,1325000.0,3181.0,140.0,Port Phillip,-37.8547,144.9959,3181.0,417,119.62829736211032
Windsor,u,518000.0,3181.0,0.0,Port Phillip,-37.8533,144.9881,3181.0,417,119.62829736211032
Windsor,h,1350000.0,3181.0,181.0,Stonnington,-37.8549,145.0006,3181.0,417,119.62829736211032
Windsor,u,650000.0,3181.0,0.0,Port Phillip,-37.8574,145.0006,3181.0,417,119.62829736211032
Windsor,h,1200000.0,3181.0,116.0,Stonnington,-37.8533,144.9913,3181.0,417,119.62829736211032
Windsor,h,1320000.0,3181.0,365.0,Port Phillip,-37.8554,145.0001,3181.0,417,119.62829736211032
Windsor,u,580000.0,3181.0,0.0,Stonnington,-37.8565,145.0011,3181.0,417,119.62829736211032
Windsor,u,555000.0,3181.0,0.0,Port Phillip,-37.8585,145.0004,3181.0,417,119.62829736211032
Windsor,u,474000.0,3181.0,0.0,Port Phillip,-37.8552,145.0005,3181.0,417,119.62829736211032
Windsor,h,1350000.0,3181.0,157.0,Port Phillip,-37.8522,144.986,3181.0,417,119.62829736211032
Windsor,h,1910000.0,3181.0,143.0,Stonnington,-37.8525,144.9881,3181.0,417,119.62829736211032
Prahran,h,1251000.0,3181.0,195.0,Stonnington,-37.851,145.0055,3181.0,417,119.62829736211032
Prahran,h,1305000.0,3181.0,210.0,Stonnington,-37.8551,145.0058,3181.0,417,119.62829736211032
Prahran,u,550000.0,3181.0,0.0,Stonnington,-37.8516,144.9943,3181.0,417,119.62829736211032
Prahran,u,550000.0,3181.0,72.0,Stonnington,-37.8542,145.0024,3181.0,417,119.62829736211032
Prahran,u,410000.0,3181.0,0.0,Stonnington,-37.8529,145.0103,3181.0,417,119.62829736211032
Prahran,u,690000.0,3181.0,1146.0,Stonnington,-37.8597,145.0093,3181.0,417,119.62829736211032
Prahran,u,630000.0,3181.0,0.0,Stonnington,-37.8538,145.0088,3181.0,417,119.62829736211032
Prahran,u,570000.0,3181.0,479.0,Stonnington,-37.8489,144.9903,3181.0,417,119.62829736211032
Prahran,h,860000.0,3181.0,108.0,Stonnington,-37.8508,145.0051,3181.0,417,119.62829736211032
Prahran,h,880000.0,3181.0,249.0,Stonnington,-37.859,145.0038,3181.0,417,119.62829736211032
Prahran,u,475000.0,3181.0,0.0,Stonnington,-37.8519,144.9948,3181.0,417,119.62829736211032
Prahran,u,888000.0,3181.0,0.0,Stonnington,-37.849,145.0088,3181.0,417,119.62829736211032
Windsor,u,585000.0,3181.0,0.0,Stonnington,-37.8559,144.999,3181.0,417,119.62829736211032
Windsor,u,690000.0,3181.0,0.0,Stonnington,-37.8573,144.9978,3181.0,417,119.62829736211032
Windsor,u,854000.0,3181.0,774.0,Stonnington,-37.8582,144.9979,3181.0,417,119.62829736211032
Windsor,h,900000.0,3181.0,160.0,Stonnington,-37.8556,144.9885,3181.0,417,119.62829736211032
Windsor,u,350000.0,3181.0,0.0,Port Phillip,-37.8508,144.984,3181.0,417,119.62829736211032
Prahran,u,399000.0,3181.0,0.0,Stonnington,-37.85279,145.00811000000004,3181.0,417,119.62829736211032
Prahran,u,1240000.0,3181.0,0.0,Stonnington,-37.85417,145.00929,3181.0,417,119.62829736211032
Prahran,h,1400000.0,3181.0,145.0,Stonnington,-37.84957,144.9889,3181.0,417,119.62829736211032
Prahran,h,1805000.0,3181.0,105.0,Stonnington,-37.85102,144.99408,3181.0,417,119.62829736211032
Prahran,t,1420000.0,3181.0,187.0,Stonnington,-37.84714,144.98927,3181.0,417,119.62829736211032
Prahran,u,735000.0,3181.0,0.0,Stonnington,-37.85127,144.99434,3181.0,417,119.62829736211032
Prahran,u,440000.0,3181.0,0.0,Stonnington,-37.85012,144.99225,3181.0,417,119.62829736211032
Prahran,h,2200000.0,3181.0,142.0,Stonnington,-37.84961,145.01113,3181.0,417,119.62829736211032
Windsor,h,1400000.0,3181.0,364.0,Stonnington,-37.85538,145.00013,3181.0,417,119.62829736211032
Prahran,u,1020000.0,3181.0,0.0,Stonnington,-37.85931,145.00616000000005,3181.0,417,119.62829736211032
Prahran,u,660000.0,3181.0,0.0,Stonnington,-37.85184,145.01049,3181.0,417,119.62829736211032
Windsor,h,957500.0,3181.0,136.0,Stonnington,-37.85542,144.99571,3181.0,417,119.62829736211032
Windsor,h,2080000.0,3181.0,754.0,Stonnington,-37.85679,145.00089,3181.0,417,119.62829736211032
Prahran,u,740000.0,3181.0,0.0,Stonnington,-37.85931,145.00616000000005,3181.0,417,119.62829736211032
Prahran,u,698000.0,3181.0,0.0,Stonnington,-37.85163,144.9943,3181.0,417,119.62829736211032
Prahran,h,780000.0,3181.0,117.0,Stonnington,-37.84998,144.99499,3181.0,417,119.62829736211032
Prahran,t,1190000.0,3181.0,57.0,Stonnington,-37.84839,145.0013,3181.0,417,119.62829736211032
Prahran,h,1170000.0,3181.0,86.0,Stonnington,-37.85064000000001,144.99095,3181.0,417,119.62829736211032
Prahran,u,660000.0,3181.0,0.0,Stonnington,-37.85672,145.00273,3181.0,417,119.62829736211032
Prahran,u,1003000.0,3181.0,0.0,Stonnington,-37.84696,144.99364,3181.0,417,119.62829736211032
Windsor,u,410000.0,3181.0,0.0,Stonnington,-37.85687,144.99748,3181.0,417,119.62829736211032
Prahran,h,1250000.0,3181.0,192.0,Stonnington,-37.85562,145.00571000000005,3181.0,417,119.62829736211032
Prahran,u,400000.0,3181.0,0.0,Stonnington,-37.85126,145.00832,3181.0,417,119.62829736211032
Prahran,h,1310000.0,3181.0,78.0,Stonnington,-37.85083,144.99092,3181.0,417,119.62829736211032
Prahran,u,626000.0,3181.0,0.0,Stonnington,-37.85059,144.99188,3181.0,417,119.62829736211032
Windsor,h,865000.0,3181.0,70.0,Stonnington,-37.85143,144.98574,3181.0,417,119.62829736211032
Prahran,u,500000.0,3181.0,0.0,Stonnington,-37.85924,145.00563,3181.0,417,119.62829736211032
Prahran,u,570000.0,3181.0,0.0,Stonnington,-37.85973,145.00925,3181.0,417,119.62829736211032
Prahran,u,520000.0,3181.0,1111.0,Stonnington,-37.84968,144.99389,3181.0,417,119.62829736211032
Windsor,u,560000.0,3181.0,0.0,Stonnington,-37.85581,144.99025,3181.0,417,119.62829736211032
